image_id,method,scale,psnr,ssim,lpips,elapsed_seconds,status
jxie_flickr8k_5524,bicubic_4x,4,23.006750837789212,0.6478131870665299,0.4444030523300171,0.0031087398529052734,ok
jxie_flickr8k_5524,general_x4plus,4,21.690589847871756,0.5519250732595445,0.3094811737537384,0.7139673233032227,ok
jxie_flickr8k_5524,sharp_anime_x4,4,21.73227465697071,0.5511831354423261,0.31105148792266846,0.1881875991821289,ok
jxie_flickr8k_5524,auto_vehicle_x4,4,21.690589847871756,0.5519250732595445,0.3094811737537384,0.6187052726745605,ok
jxie_flickr8k_5524,bicubic_2x,2,27.929349699982183,0.903245708057935,0.13770830631256104,0.0036056041717529297,ok
jxie_flickr8k_5524,fast_x2,2,24.9890148141459,0.7901412848820226,0.12224111706018448,0.6115684509277344,ok
jxie_flickr8k_5259,bicubic_4x,4,26.876960923515746,0.7415432477799376,0.3394560217857361,0.0031828880310058594,ok
jxie_flickr8k_5259,general_x4plus,4,26.925975871218952,0.7434542193645824,0.18019354343414307,0.618107795715332,ok
jxie_flickr8k_5259,sharp_anime_x4,4,25.518857323760976,0.7103567908638403,0.23754701018333435,0.178009033203125,ok
jxie_flickr8k_5259,auto_vehicle_x4,4,26.925975871218952,0.7434542193645824,0.18019354343414307,0.6406469345092773,ok
jxie_flickr8k_5259,bicubic_2x,2,32.79302385315287,0.9274500150973807,0.0909934788942337,0.003526449203491211,ok
jxie_flickr8k_5259,fast_x2,2,30.131615430047468,0.8679751864398639,0.08967319130897522,0.6513726711273193,ok
jxie_flickr8k_1676,bicubic_4x,4,25.414431083072376,0.7398458236699783,0.4619261622428894,0.002717733383178711,ok
jxie_flickr8k_1676,general_x4plus,4,24.031342763470185,0.7036369614713602,0.332704097032547,0.6307895183563232,ok
jxie_flickr8k_1676,sharp_anime_x4,4,22.979567736453255,0.6742820172930383,0.44120898842811584,0.19658470153808594,ok
jxie_flickr8k_1676,auto_vehicle_x4,4,24.031342763470185,0.7036369614713602,0.332704097032547,0.6239848136901855,ok
jxie_flickr8k_1676,bicubic_2x,2,30.38665435836308,0.9111643370697439,0.17874926328659058,0.0035529136657714844,ok
jxie_flickr8k_1676,fast_x2,2,26.67136041011938,0.7950624521305371,0.23672765493392944,0.6679883003234863,ok
jxie_flickr8k_4205,bicubic_4x,4,33.242267492677,0.8812605928798624,0.40300750732421875,0.002798795700073242,ok
jxie_flickr8k_4205,general_x4plus,4,30.390684770029836,0.8416043242602078,0.2567713260650635,0.6171796321868896,ok
jxie_flickr8k_4205,sharp_anime_x4,4,29.280579304404526,0.8163421621249533,0.36763811111450195,0.18863987922668457,ok
jxie_flickr8k_4205,auto_vehicle_x4,4,30.390684770029836,0.8416043242602078,0.2567713260650635,0.676245927810669,ok
jxie_flickr8k_4205,bicubic_2x,2,37.206482030212044,0.9460911275350202,0.18630561232566833,0.0036640167236328125,ok
jxie_flickr8k_4205,fast_x2,2,34.293421638925345,0.9022396616335014,0.18892912566661835,0.6553361415863037,ok
jxie_flickr8k_5560,bicubic_4x,4,22.583143695681066,0.6605231823421421,0.48778781294822693,0.003161907196044922,ok
jxie_flickr8k_5560,general_x4plus,4,22.64511132896196,0.6873404036010858,0.2251286506652832,0.6457123756408691,ok
jxie_flickr8k_5560,sharp_anime_x4,4,21.109663479017623,0.6538604893785415,0.2916682958602905,0.19401979446411133,ok
jxie_flickr8k_5560,auto_vehicle_x4,4,22.64511132896196,0.6873404036010858,0.2251286506652832,0.6428055763244629,ok
jxie_flickr8k_5560,bicubic_2x,2,27.651630941729515,0.877425412786093,0.17467361688613892,0.003284931182861328,ok
jxie_flickr8k_5560,fast_x2,2,26.41634622035218,0.8158704551550976,0.13960430026054382,0.6426258087158203,ok
jxie_flickr8k_2989,bicubic_4x,4,21.472216646829352,0.5744322726114873,0.5200739502906799,0.002981901168823242,ok
jxie_flickr8k_2989,general_x4plus,4,20.330079928109306,0.4937198452740641,0.3246777653694153,0.6136467456817627,ok
jxie_flickr8k_2989,sharp_anime_x4,4,19.976510334772748,0.46583904320587705,0.4214355945587158,0.17635011672973633,ok
jxie_flickr8k_2989,auto_vehicle_x4,4,20.330079928109306,0.4937198452740641,0.3246777653694153,0.6220612525939941,ok
jxie_flickr8k_2989,bicubic_2x,2,25.426059201176585,0.8302515405099359,0.21953412890434265,0.0035262107849121094,ok
jxie_flickr8k_2989,fast_x2,2,23.039632482972063,0.67262118766071,0.18089303374290466,0.6259071826934814,ok
jxie_flickr8k_4986,bicubic_4x,4,26.209977992490188,0.7824261704503724,0.4582406282424927,0.0027053356170654297,ok
jxie_flickr8k_4986,general_x4plus,4,26.16396063581128,0.7701767816508315,0.17320707440376282,0.6199812889099121,ok
jxie_flickr8k_4986,sharp_anime_x4,4,24.670063093560213,0.683042090273732,0.21955689787864685,0.17671942710876465,ok
jxie_flickr8k_4986,auto_vehicle_x4,4,26.16396063581128,0.7701767816508315,0.17320707440376282,0.6416897773742676,ok
jxie_flickr8k_4986,bicubic_2x,2,30.535517590879454,0.9159538065304932,0.18089275062084198,0.0034787654876708984,ok
jxie_flickr8k_4986,fast_x2,2,29.93112717190573,0.8721183493384913,0.09796113520860672,0.6159477233886719,ok
jxie_flickr8k_4787,bicubic_4x,4,29.37974413000537,0.8341937836526244,0.29901668429374695,0.0028748512268066406,ok
jxie_flickr8k_4787,general_x4plus,4,25.604136886785746,0.7445577011419003,0.23836462199687958,0.6186230182647705,ok
jxie_flickr8k_4787,sharp_anime_x4,4,24.182978375631606,0.7321462179141923,0.27716171741485596,0.1839897632598877,ok
jxie_flickr8k_4787,auto_vehicle_x4,4,25.604136886785746,0.7445577011419003,0.23836462199687958,0.6396853923797607,ok
jxie_flickr8k_4787,bicubic_2x,2,35.4941185764384,0.9554459128679439,0.08708454668521881,0.003535032272338867,ok
jxie_flickr8k_4787,fast_x2,2,28.94602322460461,0.8612271615919945,0.14954349398612976,0.6146066188812256,ok
jxie_flickr8k_4639,bicubic_4x,4,19.97536198788414,0.5653322066172052,0.502824068069458,0.0027399063110351562,ok
jxie_flickr8k_4639,general_x4plus,4,18.41003103817136,0.5239720726047712,0.2698970437049866,0.617462158203125,ok
jxie_flickr8k_4639,sharp_anime_x4,4,18.17454133750454,0.5045260260984445,0.32684922218322754,0.17764687538146973,ok
jxie_flickr8k_4639,auto_vehicle_x4,4,18.41003103817136,0.5239720726047712,0.2698970437049866,0.6304280757904053,ok
jxie_flickr8k_4639,bicubic_2x,2,25.370637158925966,0.8738046667958038,0.2008669376373291,0.0035200119018554688,ok
jxie_flickr8k_4639,fast_x2,2,21.76921632685741,0.7179579114709757,0.18155446648597717,0.6228494644165039,ok
jxie_flickr8k_4755,bicubic_4x,4,18.423097637221726,0.4907917368950548,0.6341723203659058,0.0035316944122314453,ok
jxie_flickr8k_4755,general_x4plus,4,17.610143072766363,0.47666827644575815,0.36867308616638184,0.6267209053039551,ok
jxie_flickr8k_4755,sharp_anime_x4,4,17.080871824192993,0.43549425386462276,0.4273785352706909,0.18319988250732422,ok
jxie_flickr8k_4755,auto_vehicle_x4,4,17.610143072766363,0.47666827644575815,0.36867308616638184,0.6186628341674805,ok
jxie_flickr8k_4755,bicubic_2x,2,22.10028380899888,0.7876453217108118,0.2932204306125641,0.0034546852111816406,ok
jxie_flickr8k_4755,fast_x2,2,20.240858397857473,0.6640744294717799,0.26876670122146606,0.6350963115692139,ok
jxie_flickr8k_3114,bicubic_4x,4,31.322226121745985,0.8293559923771351,0.33997809886932373,0.0028455257415771484,ok
jxie_flickr8k_3114,general_x4plus,4,30.9502396701767,0.8158674050837771,0.2156386375427246,0.6334493160247803,ok
jxie_flickr8k_3114,sharp_anime_x4,4,30.13295726848473,0.7930369783974279,0.3067885935306549,0.17600274085998535,ok
jxie_flickr8k_3114,auto_vehicle_x4,4,30.9502396701767,0.8158674050837771,0.2156386375427246,0.6250805854797363,ok
jxie_flickr8k_3114,bicubic_2x,2,36.72732592757975,0.9467535865728879,0.10898482799530029,0.0034334659576416016,ok
jxie_flickr8k_3114,fast_x2,2,33.224264771146515,0.8847383921637881,0.12232593446969986,0.6171371936798096,ok
jxie_flickr8k_4653,bicubic_4x,4,21.51734188149142,0.5155060856363537,0.5669454336166382,0.0028934478759765625,ok
jxie_flickr8k_4653,general_x4plus,4,21.297948802991158,0.5046620512022869,0.3038402795791626,0.6297216415405273,ok
jxie_flickr8k_4653,sharp_anime_x4,4,20.54825153369866,0.46371878805252864,0.3778724670410156,0.17660045623779297,ok
jxie_flickr8k_4653,auto_vehicle_x4,4,21.297948802991158,0.5046620512022869,0.3038402795791626,0.6203317642211914,ok
jxie_flickr8k_4653,bicubic_2x,2,25.15058417161434,0.7971163413251294,0.2185640037059784,0.003414154052734375,ok
jxie_flickr8k_4653,fast_x2,2,23.566681356290555,0.6820576766245295,0.1885129064321518,0.6536641120910645,ok
jxie_flickr8k_198,bicubic_4x,4,28.626642508107928,0.720863015177,0.4120347499847412,0.002847433090209961,ok
jxie_flickr8k_198,general_x4plus,4,27.41380320018166,0.6908857336771419,0.28387826681137085,0.6201326847076416,ok
