language,backend,source_en,reference,hypothesis,elapsed_seconds,status
hi,indic_nllb,British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.,ब्रिटिश पाउंड आमतौर पर द्वीपों और स्टेनली क्रेडिट कार्ड में कहीं भी स्वीकार किए जाएँगे और संयुक्त राज्य अमेरिका डॉलर भी अक्सर स्वीकार किए जाते हैं।,ब्रिटिश पाउंड आमतौर पर द्वीपों में कहीं भी स्वीकार किए जाते हैं और स्टेनली क्रेडिट कार्ड और अमेरिकी डॉलर भी अक्सर स्वीकार किए जाते हैं।,6.463552951812744,ok
hi,indic_nllb,"One was sent to George Washington on July 6, who had it read to his troops in New York on July 9. A copy reached London on August 10.","उनमें से एक जॉर्ज वाशिंगटन को 6 जुलाई को भेजा गया, जिसने कि इसको अपनी सेना के लिए न्यूयॉर्क में 9 जुलाई को पढ़ा। उसकी एक कॉपी 10 अगस्त को लंदन पहुंची।","एक को 6 जुलाई को जॉर्ज वाशिंगटन को भेजा गया था, जिन्होंने 9 जुलाई को न्यूयॉर्क में अपनी सेनाओं को यह पढ़ दिया था।",0.4036853313446045,ok
hi,indic_nllb,"Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.","मोंटेवीडियो सबट्रॉपिक्स में है; गर्मियों के महीनों में, + 30° C से अधिक तापमान रहना आम बात है.",मोंटेवीडियो उपमहाद्वीप में है; गर्मियों के महीनों में +30 डिग्री सेल्सियस से ऊपर का तापमान आम है।,0.4179575443267822,ok
hi,indic_nllb,He is speculated to make a run for president in 2016.,उन्होंने 2016 में राष्ट्रपति पद के लिए जीत हासिल करने का अनुमान लगाया है.,अनुमान है कि वह 2016 में राष्ट्रपति पद के लिए चुनाव लड़ेंगे।,0.21423625946044922,ok
hi,indic_nllb,"This is the place the British colonisers took as their own and so if you are looking for evidence of the territory's colonial past, this is a good place to start.","यह वह जगह है जहाँ ब्रिटिश उपनिवेशवादियों ने अपना बनाया और इसलिए अगर आप इस जगह के औपनिवेशिक अतीत के सबूतों को ढूँढ रहे हैं, तो यह एक अच्छी जगह है.","यह वह जगह है जहां ब्रिटिश उपनिवेशवादियों ने अपना अपना कब्जा कर लिया है और इसलिए यदि आप इस क्षेत्र के उपनिवेशवादी अतीत के सबूतों की तलाश कर रहे हैं, तो यह एक अच्छी शुरुआत करने के लिए एक अच्छी जगह है।",0.6917867660522461,ok
hi,indic_nllb,"The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.","वे गुण जो किसी उप-संस्कृति को अलग बनाते हैं, जैसे कि भाषा, सौंदर्य, धर्म, राजनीति, यौन, भूगोल या कई सारे कारकों का मिश्रण हो सकते हैं.","ऐसी गुण जो किसी उपसंस्कृति को अलग-अलग बताते हैं, वे भाषाई, सौंदर्य, धार्मिक, राजनीतिक, यौन, भौगोलिक या अन्य कारकों का संयोजन हो सकते हैं।",0.5477378368377686,ok
hi,indic_nllb,"Aristotle, a philosopher, theorised that everything is made up of a mixture of one or more of four elements. They were earth, water, air, and fire.","अरस्तू, एक दार्शनिक, ने सिद्ध किया कि सब कुछ एक या चार तत्वों के मिश्रण से बना है. वे पृथ्वी, जल, वायु और अग्नि थे.","अरस्तू ने कहा था कि पृथ्वी, पानी, हवा और आग में से एक या चार तत्वों से सब कुछ मिला है।",0.37289857864379883,ok
hi,indic_nllb,The term bug is used by entomologists in a formal sense for this group of insects.,कीटविज्ञानियों द्वारा बग शब्द का उपयोग कीटों के इस समूह के लिए एक औपचारिक तौर पर किया जाता है।,कीड़े के इस समूह के लिए कीड़े शब्द का औपचारिक अर्थ में प्रयोग कीड़ाविदों द्वारा किया जाता है।,0.3287506103515625,ok
hi,indic_nllb,The Report is highly critical of almost every aspect of the present policy of the Executive towards Iraq and it urges an immediate change of direction.,यह रिपोर्ट इराक के प्रति प्रशासन की वर्तमान नीति के लगभग सभी पहलुओं के प्रति बेहद आलोचनात्मक है और यह इसकी दिशा में तत्काल परिवर्तन का आग्रह करती है।,इस रिपोर्ट में इराक के प्रति कार्यकारी प्रशासन की वर्तमान नीति के लगभग हर पहलू की अत्यधिक आलोचना की गई है और इसमें तत्काल दिशा-निर्देश बदलने का आग्रह किया गया है।,0.5017499923706055,ok
hi,indic_nllb,Posted speed limits are noticeably lower than in previous and subsequent sections — commonly 35-40 mph (56-64 km/h) — and strict obedience to them is even more important than otherwise.,जारी की गयी गति सीमाएं पहले की तुलना में काफी कम है -आमतौर पर यह 35-40 मील प्रति घंटा(56-60 किमी प्रति घंटा ) और उनके लिए सख्त नियम काफी जरूरी है,प्रकाशित गति सीमाएँ पहले और बाद के खंडों की तुलना में काफी कम हैं  आम तौर पर 35-40 मील प्रति घंटा (56-64 किमी/घंटा)  और उनके लिए सख्त आज्ञाकारी होना अन्य से भी अधिक महत्वपूर्ण है।,0.7114577293395996,ok
hi,indic_nllb,"In remote locations, without cell phone coverage, a satellite phone may be your only option.","दूरस्थ स्थानों में, सेल फ़ोन कवरेज नहीं होने से, एक सेटेलाइट फ़ोन आपका एकमात्र विकल्प हो सकता है.","दूरस्थ स्थानों में, जहां सेल फोन की कवरेज नहीं है, सैटेलाइट फोन आपका एकमात्र विकल्प हो सकता है।",0.366046667098999,ok
hi,indic_nllb,Sleep interruption is the process of purposefully awakening during your normal sleep period and falling asleep a short time later (10–60 minutes).,नींद की रुकावट आपके सामान्य नींद की अवधि के दौरान आपको जगाने की प्रक्रिया है और थोड़े समय बाद (10-60 मिनट) यह चली जाती है ।,नींद में विराम लेना यह प्रक्रिया है कि आप सामान्य नींद के दौरान जानबूझकर जागते हैं और थोड़ी देर बाद (1060 मिनट) सो जाते हैं।,0.45244836807250977,ok
hi,indic_nllb,"Goats seem to have been first domesticated roughly 10,000 years ago in the Zagros Mountains of Iran.","माना जाता है कि ईरान की ज़ाग्रोस पहाड़ियों में 10,000 साल पहले बकरी पालन की शुरुआत हुई थी.","ऐसा लगता है कि बकरियों को पहली बार लगभग 10,000 साल पहले ईरान के ज़ग्रोस पर्वत में पालतू बनाया गया था।",0.3890564441680908,ok
hi,indic_nllb,"The main Amazon River is 6,387 km (3,980 miles). It collects water from thousands of smaller rivers.","मुख्य आमेजन नदी 6,387 किमी (3,980 मील) लंबी है। इसमें हजारों छोटी नदियां मिलती हैं।","अमेज़ॅन नदी की मुख्य लंबाई 6,387 किमी है। यह हजारों छोटी नदियों से पानी एकत्र करती है।",0.3670525550842285,ok
hi,indic_nllb,Segregation and recombination shuffle variation back and forth between the two pools with each generation.,अलगाव और पुनर्संयोजन भिन्नता प्रत्येक पीढ़ी के साथ दो पूलों के बीच आगे-पीछे होती रहती है।,अलग और पुनर्मिलन प्रत्येक पीढ़ी के साथ दो पूल के बीच आगे-पीछे भिन्नता को मिश्रित करता है।,0.36746811866760254,ok
hi,indic_nllb,"Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.",हर्शे और चेज़ ने अपने डीएनए को एक जीवाणु में डालने के लिए फेज या वायरस का इस्तेमाल किया.,हर्शी और चेस ने बैक्टीरिया में अपने डीएनए को लगाने के लिए फैज या वायरस का इस्तेमाल किया।,0.3650336265563965,ok
hi,indic_nllb,Commons Administrator Adam Cuerden expressed his frustration over the deletions when he spoke to Wikinews last month.,"कॉमन्स के प्रशासक एडम क्यूर्डन ने पिछले महीने जब विकिन्यूज़ से बात की थी, तब उन्होंने अपमार्जन पर अपनी निराशा व्यक्त की थी.",कॉमन्स प्रशासक एडम क्यूर्डेन ने पिछले महीने विकिन्यूज से बात करते हुए हटाने पर अपनी निराशा व्यक्त की।,0.41477322578430176,ok
